,Title,Link
1147,ho - chuyên viên sản phẩm tín dụng doanh nghiệp,https://www.vietnamworks.com/ho-chuyen-vien-san-pham-tin-dung-doanh-nghiep-1-1438594-jd/?source=searchResults&searchType=2&placement=1440195&sortBy=date
1148,ho - chuyên viên sản phẩm huy động và dịch vụ tài chính doanh nghiệp,https://www.vietnamworks.com/ho-chuyen-vien-san-pham-huy-dong-va-dich-vu-tai-chinh-doanh-nghiep-2-1-1438590-jd/?source=searchResults&searchType=2&placement=1440191&sortBy=date
1149,it - chuyên viên giám sát hệ thống noc/ database,https://www.vietnamworks.com/it-chuyen-vien-giam-sat-he-thong-noc-database-1-1438588-jd/?source=searchResults&searchType=2&placement=1440189&sortBy=date
1150,designer,https://www.vietnamworks.com/designer-330-1438536-jd/?source=searchResults&searchType=2&placement=1440137&sortBy=date
1151,it - technical writer (acting team leader),https://www.vietnamworks.com/it-technical-writer-acting-team-leader-1-1438586-jd/?source=searchResults&searchType=2&placement=1440187&sortBy=date
1152,ho - multimedia officer,https://www.vietnamworks.com/ho-multimedia-officer-1-1438582-jd/?source=searchResults&searchType=2&placement=1440183&sortBy=date
1153,"leasing officer (02 positions, hcm head office - 104)",https://www.vietnamworks.com/leasing-officer-02-positions-hcm-head-office-104-1438580-jd/?source=searchResults&searchType=2&placement=1440181&sortBy=date
1154,ho - nhân viên giám sát vận hành atm,https://www.vietnamworks.com/ho-nhan-vien-giam-sat-van-hanh-atm-1-1438578-jd/?source=searchResults&searchType=2&placement=1440179&sortBy=date
1155,ho - nhân viên phát triển & quản lý tính năng atm,https://www.vietnamworks.com/ho-nhan-vien-phat-trien-quan-ly-tinh-nang-atm-1-1438574-jd/?source=searchResults&searchType=2&placement=1440175&sortBy=date
1156,infrastructure design lead - agility project (blue),https://www.vietnamworks.com/infrastructure-design-lead-agility-project-blue-1-1-1438568-jd/?source=searchResults&searchType=2&placement=1440169&sortBy=date
1157,it - software architect/ technical lead,https://www.vietnamworks.com/it-software-architect-technical-lead-1-1-1438566-jd/?source=searchResults&searchType=2&placement=1440167&sortBy=date
1158,ho - .net developer (chuyên viên phát triển phần mềm ứng dụng),https://www.vietnamworks.com/ho-net-developer-chuyen-vien-phat-trien-phan-mem-ung-dung-1-1438567-jd/?source=searchResults&searchType=2&placement=1440168&sortBy=date
1159,it - giám đốc điều phối các dự án,https://www.vietnamworks.com/it-giam-doc-dieu-phoi-cac-du-an-1-1-1438565-jd/?source=searchResults&searchType=2&placement=1440166&sortBy=date
1160,ho - hr business partner,https://www.vietnamworks.com/ho-hr-business-partner-1-1438564-jd/?source=searchResults&searchType=2&placement=1440165&sortBy=date
1161,it - senior devops engineer,https://www.vietnamworks.com/it-senior-devops-engineer-3-1-1438557-jd/?source=searchResults&searchType=2&placement=1440158&sortBy=date
1162,ho - chuyên viên thẩm định tài sản,https://www.vietnamworks.com/ho-chuyen-vien-tham-dinh-tai-san-1-1438562-jd/?source=searchResults&searchType=2&placement=1440163&sortBy=date
1163,"kỹ sư chuyển giao công nghệ (có cơ hội công tác tại nhật bản, thái lan, philippin)",https://www.vietnamworks.com/ky-su-chuyen-giao-cong-nghe-co-co-hoi-cong-tac-tai-nhat-ban-thai-lan-philippin-3-1434925-jd/?source=searchResults&searchType=2&placement=1436526&sortBy=date
1164,nhân viên kinh doanh - sales executive (4 người),https://www.vietnamworks.com/nhan-vien-kinh-doanh-sales-executive-4-nguoi-3-1430708-jd/?source=searchResults&searchType=2&placement=1432309&sortBy=date
1165,"tuyển gấp 03 kỹ sư cải tiến, thiết kế máy (production engineer)",https://www.vietnamworks.com/tuyen-gap-03-ky-su-cai-tien-thiet-ke-may-production-engineer-1-1434924-jd/?source=searchResults&searchType=2&placement=1436525&sortBy=date
1166,business data analyst (fresher accepted),https://www.vietnamworks.com/business-data-analyst-fresher-accepted-1-1435856-jd/?source=searchResults&searchType=2&placement=1437457&sortBy=date
1167,it - chuyên viên vận hành it service desk,https://www.vietnamworks.com/it-chuyen-vien-van-hanh-it-service-desk-1-1438560-jd/?source=searchResults&searchType=2&placement=1440161&sortBy=date
1168,ho - chuyên viên quản lý vốn (alm),https://www.vietnamworks.com/ho-chuyen-vien-quan-ly-von-alm-1-1438558-jd/?source=searchResults&searchType=2&placement=1440159&sortBy=date
1169,ho - giám đốc kinh doanh thẻ,https://www.vietnamworks.com/ho-giam-doc-kinh-doanh-the-1-1438556-jd/?source=searchResults&searchType=2&placement=1440157&sortBy=date
1170,ho - nhân viên tư vấn dvkh 24/7,https://www.vietnamworks.com/ho-nhan-vien-tu-van-dvkh-24-7-1-1438555-jd/?source=searchResults&searchType=2&placement=1440156&sortBy=date
1171,ho - deputy head of data & analytics,https://www.vietnamworks.com/ho-deputy-head-of-data-analytics-2-1-1438554-jd/?source=searchResults&searchType=2&placement=1440155&sortBy=date
1172,ho - chuyên viên sáng tạo nội dung - content creator,https://www.vietnamworks.com/ho-chuyen-vien-sang-tao-noi-dung-content-creator-1-1438551-jd/?source=searchResults&searchType=2&placement=1440152&sortBy=date
1173,nhân viên sales executive,https://www.vietnamworks.com/nhan-vien-sales-executive-4-1438465-jd/?source=searchResults&searchType=2&placement=1440066&sortBy=date
1174,lễ tân kiêm hỗ trợ hành chánh,https://www.vietnamworks.com/le-tan-kiem-ho-tro-hanh-chanh-1-1438442-jd/?source=searchResults&searchType=2&placement=1440043&sortBy=date
1175,maketing specialist,https://www.vietnamworks.com/maketing-specialist-1-1397866-jd/?source=searchResults&searchType=2&placement=1399467&sortBy=date
1176,process engineer (kỹ sư công nghệ/ cơ khí),https://www.vietnamworks.com/process-engineer-ky-su-cong-nghe-co-khi-1-1438528-jd/?source=searchResults&searchType=2&placement=1440129&sortBy=date
1177,kỹ sư bán hàng - sales engineer,https://www.vietnamworks.com/ky-su-ban-hang-sales-engineer-42-1438272-jd/?source=searchResults&searchType=2&placement=1439873&sortBy=date
1178,chuyên viên kế hoạch tài chính dự án,https://www.vietnamworks.com/chuyen-vien-ke-hoach-tai-chinh-du-an-3-1-1-1-1-1438525-jd/?source=searchResults&searchType=2&placement=1440126&sortBy=date
1179,tuyển trợ lý dự án (project management assistant – pma),https://www.vietnamworks.com/tuyen-tro-ly-du-an-project-management-assistant-pma-1-1-1438521-jd/?source=searchResults&searchType=2&placement=1440122&sortBy=date
1180,sales staff,https://www.vietnamworks.com/sales-staff-256-1434906-jd/?source=searchResults&searchType=2&placement=1436507&sortBy=date
1181,chuyên viên phát triển sản phẩm ngân hàng số,https://www.vietnamworks.com/chuyen-vien-phat-trien-san-pham-ngan-hang-so-1-1432619-jd/?source=searchResults&searchType=2&placement=1434220&sortBy=date
1182,product development manager - garment/ textile (trưởng phòng phát triển sản phẩm),https://www.vietnamworks.com/product-development-manager-garment-textile-truong-phong-phat-trien-san-pham-2-1-1430680-jd/?source=searchResults&searchType=2&placement=1432281&sortBy=date
1183,quote desk representative,https://www.vietnamworks.com/quote-desk-representative-2-1434912-jd/?source=searchResults&searchType=2&placement=1436513&sortBy=date
1184,[urgent] sales staff in hcmc,https://www.vietnamworks.com/urgent-sales-staff-in-hcmc-2-1-1438508-jd/?source=searchResults&searchType=2&placement=1440109&sortBy=date
1185,giám đốc marketing làm việc tại nghệ an thu nhập up to 30 triệu,https://www.vietnamworks.com/giam-doc-marketing-lam-viec-tai-nghe-an-thu-nhap-up-to-30-trieu-1431900-jd/?source=searchResults&searchType=2&placement=1433501&sortBy=date
1186,development executive (aeonmall head office hcmc d.1 - 058),https://www.vietnamworks.com/development-executive-aeonmall-head-office-hcmc-d-1-058-1433097-jd/?source=searchResults&searchType=2&placement=1434698&sortBy=date
1187,nhân viên kiểm toán xây dựng tại hà nội và hồ chí minh,https://www.vietnamworks.com/nhan-vien-kiem-toan-xay-dung-tai-ha-noi-va-ho-chi-minh-1435793-jd/?source=searchResults&searchType=2&placement=1437394&sortBy=date
1188,senior sale in freight forwarding,https://www.vietnamworks.com/senior-sale-in-freight-forwarding-1435802-jd/?source=searchResults&searchType=2&placement=1437403&sortBy=date
1189,trưởng phòng kinh doanh quốc tế (global manager - thu nhập tối thiểu 40tr/tháng) - y/c có kinh nghiệm thị trường quốc tế,https://www.vietnamworks.com/truong-phong-kinh-doanh-quoc-te-global-manager-thu-nhap-toi-thieu-40tr-thang-y-c-co-kinh-nghiem-thi-truong-quoc-te-1434088-jd/?source=searchResults&searchType=2&placement=1435689&sortBy=date
1190,customer quality engineer,https://www.vietnamworks.com/customer-quality-engineer-10-1434895-jd/?source=searchResults&searchType=2&placement=1436496&sortBy=date
1191,kỹ sư điện tử viễn thông/ công nghệ thông tin,https://www.vietnamworks.com/ky-su-dien-tu-vien-thong-cong-nghe-thong-tin-4-1430786-jd/?source=searchResults&searchType=2&placement=1432387&sortBy=date
1192,senior store manager,https://www.vietnamworks.com/senior-store-manager-2-1434791-jd/?source=searchResults&searchType=2&placement=1436392&sortBy=date
1193,chuyên viên tư vấn giải pháp (pre-sales/ technical sales),https://www.vietnamworks.com/chuyen-vien-tu-van-giai-phap-pre-sales-technical-sales-1-1-1-1-1-1-1430648-jd/?source=searchResults&searchType=2&placement=1432249&sortBy=date
1194,[urgent] sales staff in hn,https://www.vietnamworks.com/urgent-sales-staff-in-hn-1-1-1-1438440-jd/?source=searchResults&searchType=2&placement=1440041&sortBy=date
1195,sales executive – phát triển hệ thống đại lý sơn trang trí (thanh hóa),https://www.vietnamworks.com/sales-executive-phat-trien-he-thong-dai-ly-son-trang-tri-thanh-hoa-1438377-jd/?source=searchResults&searchType=2&placement=1439978&sortBy=date
1196,production planning control (work from jan 2022),https://www.vietnamworks.com/production-planning-control-work-from-jan-2022-1438495-jd/?source=searchResults&searchType=2&placement=1440096&sortBy=date
1197,web marketing staff (01 persons),https://www.vietnamworks.com/web-marketing-staff-01-persons-1438404-jd/?source=searchResults&searchType=2&placement=1440005&sortBy=date
1198,[tuyển gấp] kỹ sư tự động hóa điều khiển /lương hấp dẫn,https://www.vietnamworks.com/tuyen-gap-ky-su-tu-dong-hoa-dieu-khien-luong-hap-dan-1438401-jd/?source=searchResults&searchType=2&placement=1440002&sortBy=date
1199,customs clearance staff/nhân viên khai báo hải quan,https://www.vietnamworks.com/customs-clearance-staff-nhan-vien-khai-bao-hai-quan-9-1-1438482-jd/?source=searchResults&searchType=2&placement=1440083&sortBy=date
1200,tuyển dụng nhân viên kinh doanh tại hà nội,https://www.vietnamworks.com/tuyen-dung-nhan-vien-kinh-doanh-tai-ha-noi-1432684-jd/?source=searchResults&searchType=2&placement=1434285&sortBy=date
1201,giám đốc chi nhánh/ branch director,https://www.vietnamworks.com/giam-doc-chi-nhanh-branch-director-1432676-jd/?source=searchResults&searchType=2&placement=1434277&sortBy=date
1202,procurement executive,https://www.vietnamworks.com/procurement-executive-74-1-1432623-jd/?source=searchResults&searchType=2&placement=1434224&sortBy=date
1203,chuyên viên công nghệ sản xuất ( thực phẩm),https://www.vietnamworks.com/chuyen-vien-cong-nghe-san-xuat-thuc-pham-1-1-1-1435625-jd/?source=searchResults&searchType=2&placement=1437226&sortBy=date
1204,"sales specicalist (prefer experience it-soft) - up to 1,000$",https://www.vietnamworks.com/sales-specicalist-prefer-experience-it-soft-up-to-1-000-1435367-jd/?source=searchResults&searchType=2&placement=1436968&sortBy=date
1205,kỹ sư kỹ thuật - kinh doanh [hà nội - quảng ninh],https://www.vietnamworks.com/ky-su-ky-thuat-kinh-doanh-ha-noi-quang-ninh-1435428-jd/?source=searchResults&searchType=2&placement=1437029&sortBy=date
1206,"mobile software engineer (salary up to 1,500$)",https://www.vietnamworks.com/mobile-software-engineer-salary-up-to-1-500-2-1-1-1-1-1432689-jd/?source=searchResults&searchType=2&placement=1434290&sortBy=date
1207,leasing manager,https://www.vietnamworks.com/leasing-manager-37-1-1-1-1435527-jd/?source=searchResults&searchType=2&placement=1437328&sortBy=date
1208,chuyên viên tối ưu hóa chất lượng mạng,https://www.vietnamworks.com/chuyen-vien-toi-uu-hoa-chat-luong-mang-1435473-jd/?source=searchResults&searchType=2&placement=1437274&sortBy=date
1209,industrial engineering superintendent - quản đốc kỹ thuật may,https://www.vietnamworks.com/industrial-engineering-superintendent-quan-doc-ky-thuat-may-1435584-jd/?source=searchResults&searchType=2&placement=1437385&sortBy=date
1210,op executive,https://www.vietnamworks.com/op-executive-1-1-1-1-1435449-jd/?source=searchResults&searchType=2&placement=1437250&sortBy=date
1211,"manager business analysis (firstmile, lastmile - hcmc)",https://www.vietnamworks.com/manager-business-analysis-firstmile-lastmile-hcmc-1432917-jd/?source=searchResults&searchType=2&placement=1434718&sortBy=date
1212,chủ trì thiết kế kết cấu (01 người),https://www.vietnamworks.com/chu-tri-thiet-ke-ket-cau-01-nguoi-1435649-jd/?source=searchResults&searchType=2&placement=1437450&sortBy=date
1213,it business development executive (~25m + incentive) - t7007,https://www.vietnamworks.com/it-business-development-executive-25m-incentive-t7007-1435337-jd/?source=searchResults&searchType=2&placement=1437138&sortBy=date
1214,chuyên viên cao cấp phát triển sản phẩm fintech,https://www.vietnamworks.com/chuyen-vien-cao-cap-phat-trien-san-pham-fintech-2-1435417-jd/?source=searchResults&searchType=2&placement=1437218&sortBy=date
1215,[hội sở tphcm] - artificial intelligence (ai) engineer - kỹ sư trí tuệ nhân tạo,https://www.vietnamworks.com/hoi-so-tphcm-artificial-intelligence-ai-engineer-ky-su-tri-tue-nhan-tao-1435330-jd/?source=searchResults&searchType=2&placement=1437131&sortBy=date
1216,chuyên viên kinh doanh thiết bị y tế/ nha khoa (làm việc từ xa),https://www.vietnamworks.com/chuyen-vien-kinh-doanh-thiet-bi-y-te-nha-khoa-lam-viec-tu-xa-1432705-jd/?source=searchResults&searchType=2&placement=1434506&sortBy=date
1217,actuarial valuation associate/ senior associare ifrs17,https://www.vietnamworks.com/actuarial-valuation-associate-senior-associare-ifrs17-1432648-jd/?source=searchResults&searchType=2&placement=1434449&sortBy=date
1218,react native dev -junior dev ($800-$1200),https://www.vietnamworks.com/react-native-dev-junior-dev-800-1200-1432568-jd/?source=searchResults&searchType=2&placement=1434369&sortBy=date
1219,logic design engineer,https://www.vietnamworks.com/logic-design-engineer-1-1-1-1-1432505-jd/?source=searchResults&searchType=2&placement=1434306&sortBy=date
1220,trưởng phòng nghiệp vụ hải quan,https://www.vietnamworks.com/truong-phong-nghiep-vu-hai-quan-1432485-jd/?source=searchResults&searchType=2&placement=1434286&sortBy=date
1221,senior frontend developer,https://www.vietnamworks.com/senior-frontend-developer-27-1-1432512-jd/?source=searchResults&searchType=2&placement=1434313&sortBy=date
1222,"c++(mfc/atl) senior software engineer (salary up to 2,000$)",https://www.vietnamworks.com/c-plus-plus-mfc-atl-senior-software-engineer-salary-up-to-2-000-1-1-1432690-jd/?source=searchResults&searchType=2&placement=1434491&sortBy=date
1223,kế toán sản xuất (công ty sản xuất trang thiết bị y tế),https://www.vietnamworks.com/ke-toan-san-xuat-cong-ty-san-xuat-trang-thiet-bi-y-te-1435381-jd/?source=searchResults&searchType=2&placement=1437182&sortBy=date
1224,chuyên viên cấp cao ngân hàng giao dịch & giải pháp tài chính,https://www.vietnamworks.com/chuyen-vien-cap-cao-ngan-hang-giao-dich-giai-phap-tai-chinh-1435368-jd/?source=searchResults&searchType=2&placement=1437169&sortBy=date
1225,giám đốc khối quản lý tín dụng - [bac a bank - khối quản lý tín dụng],https://www.vietnamworks.com/giam-doc-khoi-quan-ly-tin-dung-bac-a-bank-khoi-quan-ly-tin-dung-1434561-jd/?source=searchResults&searchType=2&placement=1436362&sortBy=date
1226,chuyên viên quan hệ khách hàng cá nhân (hh lên đến 0.4%),https://www.vietnamworks.com/chuyen-vien-quan-he-khach-hang-ca-nhan-hh-len-den-0-4-2-1-1-1-2-1-1-1-1-1435262-jd/?source=searchResults&searchType=2&placement=1437063&sortBy=date
1227,accountant,https://www.vietnamworks.com/accountant-1124-1435239-jd/?source=searchResults&searchType=2&placement=1437040&sortBy=date
1228,nhân viên tín dụng,https://www.vietnamworks.com/nhan-vien-tin-dung-70-1435283-jd/?source=searchResults&searchType=2&placement=1437084&sortBy=date
1229,nhân viên hành chính – kế toán dự án (làm việc tại hà nội) [thu nhập hấp dẫn],https://www.vietnamworks.com/nhan-vien-hanh-chinh-ke-toan-du-an-lam-viec-tai-ha-noi-thu-nhap-hap-dan-1435267-jd/?source=searchResults&searchType=2&placement=1437068&sortBy=date
1230,production engineering and kaizen staff,https://www.vietnamworks.com/production-engineering-and-kaizen-staff-1435671-jd/?source=searchResults&searchType=2&placement=1437472&sortBy=date
1231,chuyên viên phát triển dự án,https://www.vietnamworks.com/chuyen-vien-phat-trien-du-an-86-1435359-jd/?source=searchResults&searchType=2&placement=1437160&sortBy=date
1232,research manager,https://www.vietnamworks.com/research-manager-34-1-1435563-jd/?source=searchResults&searchType=2&placement=1437364&sortBy=date
1233,trưởng nhóm chuyển đổi kỹ thuật số/ digital transformation leader,https://www.vietnamworks.com/truong-nhom-chuyen-doi-ky-thuat-so-digital-transformation-leader-1432704-jd/?source=searchResults&searchType=2&placement=1434505&sortBy=date
1234,junior analog ic layout design engineer,https://www.vietnamworks.com/junior-analog-ic-layout-design-engineer-1432796-jd/?source=searchResults&searchType=2&placement=1434597&sortBy=date
1235,business intelligence engineer (salary up to 2000$),https://www.vietnamworks.com/business-intelligence-engineer-salary-up-to-2000-1432714-jd/?source=searchResults&searchType=2&placement=1434515&sortBy=date
1236,mep quantity surveyor (kỹ sư khối lượng cơ điện),https://www.vietnamworks.com/mep-quantity-surveyor-ky-su-khoi-luong-co-dien-2-1432566-jd/?source=searchResults&searchType=2&placement=1434367&sortBy=date
1237,dft engineer,https://www.vietnamworks.com/dft-engineer-3-1-1-1-1432504-jd/?source=searchResults&searchType=2&placement=1434305&sortBy=date
1238,analog design engineer,https://www.vietnamworks.com/analog-design-engineer-6-1-1-1-1432507-jd/?source=searchResults&searchType=2&placement=1434308&sortBy=date
1239,physical design engineer,https://www.vietnamworks.com/physical-design-engineer-7-1-1-1-1432509-jd/?source=searchResults&searchType=2&placement=1434310&sortBy=date
1240,"senior specialist, talent acquisition",https://www.vietnamworks.com/senior-specialist-talent-acquisition-1432542-jd/?source=searchResults&searchType=2&placement=1434343&sortBy=date
1241,"java software engineer (salary up to 1,500$)",https://www.vietnamworks.com/java-software-engineer-salary-up-to-1-500-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1432691-jd/?source=searchResults&searchType=2&placement=1434492&sortBy=date
1242,chuyên viên nghiên cứu phát triển sản phẩm (có xe đưa đón từ hà nội),https://www.vietnamworks.com/chuyen-vien-nghien-cuu-phat-trien-san-pham-co-xe-dua-don-tu-ha-noi-1-1435458-jd/?source=searchResults&searchType=2&placement=1437259&sortBy=date
1243,kiến trúc sư quy hoạch - mức lương 10-15tr/ tháng,https://www.vietnamworks.com/kien-truc-su-quy-hoach-muc-luong-10-15tr-thang-2-1435471-jd/?source=searchResults&searchType=2&placement=1437272&sortBy=date
1244,kế toán công nợ,https://www.vietnamworks.com/ke-toan-cong-no-258-1-1435648-jd/?source=searchResults&searchType=2&placement=1437449&sortBy=date
1245,senior application engineer,https://www.vietnamworks.com/senior-application-engineer-4-1435592-jd/?source=searchResults&searchType=2&placement=1437393&sortBy=date
1246,chủ trì thiết kế cấp thoát nước (01 người),https://www.vietnamworks.com/chu-tri-thiet-ke-cap-thoat-nuoc-01-nguoi-1435645-jd/?source=searchResults&searchType=2&placement=1437446&sortBy=date
1247,trưởng bộ phận chăm sóc khách hàng,https://www.vietnamworks.com/truong-bo-phan-cham-soc-khach-hang-26-1435361-jd/?source=searchResults&searchType=2&placement=1437162&sortBy=date
1248,nhân viên tài chính (công ty sản xuất trang thiết bị y tế),https://www.vietnamworks.com/nhan-vien-tai-chinh-cong-ty-san-xuat-trang-thiet-bi-y-te-1435386-jd/?source=searchResults&searchType=2&placement=1437187&sortBy=date
1249,asp.net developer,https://www.vietnamworks.com/asp-net-developer-30-1-1-1-1432673-jd/?source=searchResults&searchType=2&placement=1434474&sortBy=date
1250,kỹ sư điện nhẹ - bms or automation engineer,https://www.vietnamworks.com/ky-su-dien-nhe-bms-or-automation-engineer-1-1432555-jd/?source=searchResults&searchType=2&placement=1434356&sortBy=date
1251,".net software engineer (salary up to usd 1,500)",https://www.vietnamworks.com/net-software-engineer-salary-up-to-usd-1-500-1-1-1-2-1-1-1-1-1-1-1-1-1-1-1-1432693-jd/?source=searchResults&searchType=2&placement=1434494&sortBy=date
1252,nhân viên kinh doanh bất động sản,https://www.vietnamworks.com/nhan-vien-kinh-doanh-bat-dong-san-557-1-1-1432828-jd/?source=searchResults&searchType=2&placement=1434629&sortBy=date
1253,merchandier staff/ technical merchant,https://www.vietnamworks.com/merchandier-staff-technical-merchant-1435545-jd/?source=searchResults&searchType=2&placement=1437346&sortBy=date
1254,"sales executive (income up to $1,500/month)",https://www.vietnamworks.com/sales-executive-income-up-to-1-500-month-1435504-jd/?source=searchResults&searchType=2&placement=1437305&sortBy=date
1255,digital bank - unit head of reconciliation and payment,https://www.vietnamworks.com/digital-bank-unit-head-of-reconciliation-and-payment-1435494-jd/?source=searchResults&searchType=2&placement=1437295&sortBy=date
1256,kỹ sư thiết kế hệ thống điều hòa thông gió (01 người),https://www.vietnamworks.com/ky-su-thiet-ke-he-thong-dieu-hoa-thong-gio-01-nguoi-1435647-jd/?source=searchResults&searchType=2&placement=1437448&sortBy=date
1257,trợ lý chủ tịch vùng - phụ trách lĩnh vực hàng không,https://www.vietnamworks.com/tro-ly-chu-tich-vung-phu-trach-linh-vuc-hang-khong-1435642-jd/?source=searchResults&searchType=2&placement=1437443&sortBy=date
1258,assistant account manager,https://www.vietnamworks.com/assistant-account-manager-3-1435320-jd/?source=searchResults&searchType=2&placement=1437121&sortBy=date
1259,"junior software engineer ( nodejs, vuejs )",https://www.vietnamworks.com/junior-software-engineer-nodejs-vuejs-1434891-jd/?source=searchResults&searchType=2&placement=1436692&sortBy=date
1260,service training senior executive,https://www.vietnamworks.com/service-training-senior-executive-4-1435257-jd/?source=searchResults&searchType=2&placement=1437058&sortBy=date
1261,"supervisor/ sr. supervisor, compensation & incentive planning",https://www.vietnamworks.com/supervisor-sr-supervisor-compensation-incentive-planning-1432633-jd/?source=searchResults&searchType=2&placement=1434434&sortBy=date
1262,software quality assurance engineer (software tester),https://www.vietnamworks.com/software-quality-assurance-engineer-software-tester-1-1-1-1-1-1-1-1432688-jd/?source=searchResults&searchType=2&placement=1434489&sortBy=date
1263,fullstack developer (salary up to 1500$),https://www.vietnamworks.com/fullstack-developer-salary-up-to-1500-1-1432893-jd/?source=searchResults&searchType=2&placement=1434694&sortBy=date
1264,kỹ sư hệ thống (application system admin),https://www.vietnamworks.com/ky-su-he-thong-application-system-admin-1-1432877-jd/?source=searchResults&searchType=2&placement=1434678&sortBy=date
1265,chuyên viên công nghệ sản xuất ( thực phẩm),https://www.vietnamworks.com/chuyen-vien-cong-nghe-san-xuat-thuc-pham-1-1-1-1435625-jd/?source=searchResults&searchType=2&placement=1437426&sortBy=date
1266,digital bank - unit head of front end development,https://www.vietnamworks.com/digital-bank-unit-head-of-front-end-development-1435518-jd/?source=searchResults&searchType=2&placement=1437319&sortBy=date
1267,tuyển dụng nhân viên kinh doanh tại hà nội,https://www.vietnamworks.com/tuyen-dung-nhan-vien-kinh-doanh-tai-ha-noi-1432684-jd/?source=searchResults&searchType=2&placement=1434485&sortBy=date
1268,giám đốc chi nhánh/ branch director,https://www.vietnamworks.com/giam-doc-chi-nhanh-branch-director-1432676-jd/?source=searchResults&searchType=2&placement=1434477&sortBy=date
1269,procurement executive,https://www.vietnamworks.com/procurement-executive-74-1-1432623-jd/?source=searchResults&searchType=2&placement=1434424&sortBy=date
1270,investment manager,https://www.vietnamworks.com/investment-manager-45-1432638-jd/?source=searchResults&searchType=2&placement=1434439&sortBy=date
1271,public relations manager (government affairs manager),https://www.vietnamworks.com/public-relations-manager-government-affairs-manager-1438433-jd/?source=searchResults&searchType=2&placement=1440234&sortBy=date
1272,medical representative,https://www.vietnamworks.com/medical-representative-48-1-1-1-1-1-1-1-1-1-1-1-1-2-1-1-1-3-1-1-3-1-1438472-jd/?source=searchResults&searchType=2&placement=1440273&sortBy=date
1273,strategic partners manager,https://www.vietnamworks.com/strategic-partners-manager-1-1438432-jd/?source=searchResults&searchType=2&placement=1440233&sortBy=date
1274,trưởng phòng hành chính nhân sự,https://www.vietnamworks.com/truong-phong-hanh-chinh-nhan-su-881-1-1438454-jd/?source=searchResults&searchType=2&placement=1440255&sortBy=date
1275,trưởng phòng kinh doanh,https://www.vietnamworks.com/truong-phong-kinh-doanh-1659-1432958-jd/?source=searchResults&searchType=2&placement=1434759&sortBy=date
1276,03 nam nhân viên thành thạo tiếng trung làm việc tại cameroon - lương upto $2000,https://www.vietnamworks.com/03-nam-nhan-vien-thanh-thao-tieng-trung-lam-viec-tai-cameroon-luong-upto-2000-1-1430617-jd/?source=searchResults&searchType=2&placement=1432418&sortBy=date
1277,chuyên viên kế toán thanh toán,https://www.vietnamworks.com/chuyen-vien-ke-toan-thanh-toan-19-1432962-jd/?source=searchResults&searchType=2&placement=1434763&sortBy=date
1278,sales admin (srg) - 2 positions,https://www.vietnamworks.com/sales-admin-srg-2-positions-1435803-jd/?source=searchResults&searchType=2&placement=1437604&sortBy=date
1279,trưởng nhóm digital marketing (mảng paid ads),https://www.vietnamworks.com/truong-nhom-digital-marketing-mang-paid-ads-1-1430609-jd/?source=searchResults&searchType=2&placement=1432410&sortBy=date
1280,chuyên viên đào tạo cấp cao/ senior training ( lương up to 20tr net/tháng ),https://www.vietnamworks.com/chuyen-vien-dao-tao-cap-cao-senior-training-luong-up-to-20tr-net-thang-1-1428638-jd/?source=searchResults&searchType=2&placement=1430439&sortBy=date
1281,02 nam nhân viên thành thạo tiếng pháp làm việc tại cameroon - lương upto $2000,https://www.vietnamworks.com/02-nam-nhan-vien-thanh-thao-tieng-phap-lam-viec-tai-cameroon-luong-upto-2000-1-1430618-jd/?source=searchResults&searchType=2&placement=1432419&sortBy=date
1282,associate art producer,https://www.vietnamworks.com/associate-art-producer-1-1-1438337-jd/?source=searchResults&searchType=2&placement=1440138&sortBy=date
1283,operations project manager,https://www.vietnamworks.com/operations-project-manager-5-1438421-jd/?source=searchResults&searchType=2&placement=1440222&sortBy=date
1284,nhân viên kinh doanh thiết bị nhà bếp - phòng tắm cao cấp lương 15 -20 triệu,https://www.vietnamworks.com/nhan-vien-kinh-doanh-thiet-bi-nha-bep-phong-tam-cao-cap-luong-15-20-trieu-1397597-jd/?source=searchResults&searchType=2&placement=1399398&sortBy=date
1285,tuyển 20 kỹ sư tích hợp hệ thống,https://www.vietnamworks.com/tuyen-20-ky-su-tich-hop-he-thong-1-1-1438385-jd/?source=searchResults&searchType=2&placement=1440186&sortBy=date
1286,chuyên viên phân tích nghiệp vụ ba,https://www.vietnamworks.com/chuyen-vien-phan-tich-nghiep-vu-ba-20-1-1-1-1438402-jd/?source=searchResults&searchType=2&placement=1440203&sortBy=date
1287,assistant brand manager,https://www.vietnamworks.com/assistant-brand-manager-208-1435765-jd/?source=searchResults&searchType=2&placement=1437566&sortBy=date
1288,"risk officer – bangkok bank, hochiminh branch",https://www.vietnamworks.com/risk-officer-bangkok-bank-hochiminh-branch-2-1-1435719-jd/?source=searchResults&searchType=2&placement=1437520&sortBy=date
1289,legal officer,https://www.vietnamworks.com/legal-officer-97-1436104-jd/?source=searchResults&searchType=2&placement=1437905&sortBy=date
1290,"engineer, laboratory",https://www.vietnamworks.com/engineer-laboratory-1435758-jd/?source=searchResults&searchType=2&placement=1437559&sortBy=date
