,Title,Link
246,Frontend Developer,https://www.vietnamworks.com/frontend-developer-53-1-1-1-1-1-1-1-1-1434690-jd/?source=searchResults&searchType=2&placement=1435291&sortBy=date
247,"Java API Developer (Java, Springboot, Restapi, Mulesoft)",https://www.vietnamworks.com/java-api-developer-java-springboot-restapi-mulesoft-1-1-1-1-1-1-1-1-1-1434689-jd/?source=searchResults&searchType=2&placement=1435290&sortBy=date
248,"Full-Stack Developer (Java, Spring, ReactJS, AngularJS)",https://www.vietnamworks.com/full-stack-developer-java-spring-reactjs-angularjs-2-1-1-1-1-1-1-1-1-1434691-jd/?source=searchResults&searchType=2&placement=1435292&sortBy=date
249,APM (Apps Performance Management) Intern- Paid Internship,https://www.vietnamworks.com/apm-apps-performance-management-intern-paid-internship-1-1-1434688-jd/?source=searchResults&searchType=2&placement=1435289&sortBy=date
250,Communication and Marketing Officer,https://www.vietnamworks.com/communication-and-marketing-officer-1-1433932-jd/?source=searchResults&searchType=2&placement=1434533&sortBy=date
251,Senior CSR Specialist,https://www.vietnamworks.com/senior-csr-specialist-1432994-jd/?source=searchResults&searchType=2&placement=1433595&sortBy=date
252,Planning Capacity Manager/ Trưởng Phòng Kế Hoạch,https://www.vietnamworks.com/planning-capacity-manager-truong-phong-ke-hoach-1-1-1430995-jd/?source=searchResults&searchType=2&placement=1431596&sortBy=date
253,Chuyên Viên Phòng Định Giá - Lập Dự Toán Giá Vốn Dịch Vụ Y Tế,https://www.vietnamworks.com/chuyen-vien-phong-dinh-gia-lap-du-toan-gia-von-dich-vu-y-te-1-1436751-jd/?source=searchResults&searchType=2&placement=1437352&sortBy=date
254,Lập Trình Viên .NET,https://www.vietnamworks.com/lap-trinh-vien-net-134-1-1-1433380-jd/?source=searchResults&searchType=2&placement=1433981&sortBy=date
255,Lập Trình Viên (Java/ .NET ) – Chấp Nhận Sinh Viên Mới Ra Trường (Entry/fresher),https://www.vietnamworks.com/lap-trinh-vien-java-net-chap-nhan-sinh-vien-moi-ra-truong-entry-fresher-1-1-1438375-jd/?source=searchResults&searchType=2&placement=1438976&sortBy=date
256,[Gấp] Kỹ Sư Hvac- Điều Hòa Thông Gió - Lương 12-18Tr + Phụ Cấp+ Thưởng Doanh Số,https://www.vietnamworks.com/gap-ky-su-hvac-dieu-hoa-thong-gio-luong-12-18tr-phu-cap-thuong-doanh-so-1-1-1-1437170-jd/?source=searchResults&searchType=2&placement=1437771&sortBy=date
257,[Hot] Lập Trình Viên .NET (Đãi Ngộ Hấp Dẫn),https://www.vietnamworks.com/hot-lap-trinh-vien-net-dai-ngo-hap-dan-1-1-1-1437096-jd/?source=searchResults&searchType=2&placement=1437697&sortBy=date
258,Trưởng Phòng Tuyển Sinh,https://www.vietnamworks.com/truong-phong-tuyen-sinh-16-1433364-jd/?source=searchResults&searchType=2&placement=1433965&sortBy=date
259,Kiến Trúc Sư Quản Lý Thiết Kế,https://www.vietnamworks.com/kien-truc-su-quan-ly-thiet-ke-16-1-1-1430047-jd/?source=searchResults&searchType=2&placement=1430648&sortBy=date
260,Vinhomes - Chuyên Gia Tối Ưu Chi Phí Xây Dựng,https://www.vietnamworks.com/vinhomes-chuyen-gia-toi-uu-chi-phi-xay-dung-1431868-jd/?source=searchResults&searchType=2&placement=1432469&sortBy=date
261,Trưởng Nhóm Thanh Tra,https://www.vietnamworks.com/truong-nhom-thanh-tra-1-1431125-jd/?source=searchResults&searchType=2&placement=1431726&sortBy=date
262,"Database Administrator (1500$++, Sign on Bonus)-Top Edtech Companies in South East Asia",https://www.vietnamworks.com/database-administrator-1500-sign-on-bonus-top-edtech-companies-in-south-east-asia-1437122-jd/?source=searchResults&searchType=2&placement=1437723&sortBy=date
263,Product Manager (2500$++) - Ứng Dụng Tiếng Anh Online Cho Trẻ Em Tăng Trưởng Bậc Nhất Đông Nam Á,https://www.vietnamworks.com/product-manager-2500-ung-dung-tieng-anh-online-cho-tre-em-tang-truong-bac-nhat-dong-nam-a-1437110-jd/?source=searchResults&searchType=2&placement=1437711&sortBy=date
264,Lazada Youth Tech Career 2021 ( Salary Upto $1500),https://www.vietnamworks.com/lazada-youth-tech-career-2021-salary-upto-1500-1435972-jd/?source=searchResults&searchType=2&placement=1436573&sortBy=date
265,Lập Trình Viên Ngôn Ngữ C++ (Sign on Bonus),https://www.vietnamworks.com/lap-trinh-vien-ngon-ngu-c-plus-plus-sign-on-bonus-1-1-1430992-jd/?source=searchResults&searchType=2&placement=1431593&sortBy=date
266,Brand Manager Maketing,https://www.vietnamworks.com/brand-manager-maketing-1430056-jd/?source=searchResults&searchType=2&placement=1430657&sortBy=date
267,Data Scientist & Researcher,https://www.vietnamworks.com/data-scientist-researcher-2-1436036-jd/?source=searchResults&searchType=2&placement=1436637&sortBy=date
268,Kĩ Sư Thiết Kế Kết Cấu Thép,https://www.vietnamworks.com/ki-su-thiet-ke-ket-cau-thep-1-1-1437835-jd/?source=searchResults&searchType=2&placement=1438436&sortBy=date
269,Graphic Designer,https://www.vietnamworks.com/graphic-designer-925-1434591-jd/?source=searchResults&searchType=2&placement=1435192&sortBy=date
270,Kỹ Sư Điều Hoà Thông Gió ( Làm Việc Tại Hạ Long),https://www.vietnamworks.com/ky-su-dieu-hoa-thong-gio-lam-viec-tai-ha-long-1429914-jd/?source=searchResults&searchType=2&placement=1430515&sortBy=date
271,Chuyên Viên Pháp Chế,https://www.vietnamworks.com/chuyen-vien-phap-che-475-1-1430049-jd/?source=searchResults&searchType=2&placement=1430650&sortBy=date
272,Quality Control Manager,https://www.vietnamworks.com/quality-control-manager-30-1429428-jd/?source=searchResults&searchType=2&placement=1430029&sortBy=date
273,Nhân Viên An Toàn Lao Động,https://www.vietnamworks.com/nhan-vien-an-toan-lao-dong-47-1431202-jd/?source=searchResults&searchType=2&placement=1431803&sortBy=date
274,"Fresher Developer (Javascript, C)",https://www.vietnamworks.com/fresher-developer-javascript-c-1436934-jd/?source=searchResults&searchType=2&placement=1437535&sortBy=date
275,Kế Toán Trưởng (Nam),https://www.vietnamworks.com/ke-toan-truong-nam-10-1437077-jd/?source=searchResults&searchType=2&placement=1437678&sortBy=date
276,"Administrative Officer/ Finance, Based in Hanoi",https://www.vietnamworks.com/administrative-officer-finance-based-in-hanoi-1437774-jd/?source=searchResults&searchType=2&placement=1438375&sortBy=date
277,"Merchandiser for Europe, American, Africa & Middle East Market",https://www.vietnamworks.com/merchandiser-for-europe-american-africa-middle-east-market-1-1437731-jd/?source=searchResults&searchType=2&placement=1438332&sortBy=date
278,Quản Đốc Sản Xuất Nhà Máy Ép Nhựa,https://www.vietnamworks.com/quan-doc-san-xuat-nha-may-ep-nhua-1-1-1-1-1433862-jd/?source=searchResults&searchType=2&placement=1434463&sortBy=date
279,Sales Assistant – Trợ Lý Kinh Doanh,https://www.vietnamworks.com/sales-assistant-tro-ly-kinh-doanh-6-1434396-jd/?source=searchResults&searchType=2&placement=1434997&sortBy=date
280,Nhân Viên Chăm Sóc Khách Hàng,https://www.vietnamworks.com/nhan-vien-cham-soc-khach-hang-737-1-1433789-jd/?source=searchResults&searchType=2&placement=1434390&sortBy=date
281,[Thu Nhập Hấp Dẫn 10Tr -15Tr] Sales Publisher (Mảng Digital Marketing),https://www.vietnamworks.com/thu-nhap-hap-dan-10tr-15tr-sales-publisher-mang-digital-marketing-1-1431303-jd/?source=searchResults&searchType=2&placement=1431904&sortBy=date
282,Nhân Viên Hành Chính Nhân Sự,https://www.vietnamworks.com/nhan-vien-hanh-chinh-nhan-su-767-1-1431298-jd/?source=searchResults&searchType=2&placement=1431899&sortBy=date
283,Nhân Viên Hợp Đồng Mua Hàng,https://www.vietnamworks.com/nhan-vien-hop-dong-mua-hang-1-1-1431300-jd/?source=searchResults&searchType=2&placement=1431901&sortBy=date
284,Quản Lý Trình Dược Viên/key Account Supervisor,https://www.vietnamworks.com/quan-ly-trinh-duoc-vien-key-account-supervisor-2-1428782-jd/?source=searchResults&searchType=2&placement=1429383&sortBy=date
285,Markeking & Sale Admin,https://www.vietnamworks.com/markeking-sale-admin-1431138-jd/?source=searchResults&searchType=2&placement=1431739&sortBy=date
286,Phụ Trách Sales Và Marketing Dịch Vụ Bất Động Sản,https://www.vietnamworks.com/phu-trach-sales-va-marketing-dich-vu-bat-dong-san-1436461-jd/?source=searchResults&searchType=2&placement=1437062&sortBy=date
287,Salesforce Developers (Open to Non Salesforce Candidates),https://www.vietnamworks.com/salesforce-developers-open-to-non-salesforce-candidates-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1437101-jd/?source=searchResults&searchType=2&placement=1437702&sortBy=date
288,Financial Planning & Analyzing Executive - Attractive Salary & Benefits,https://www.vietnamworks.com/financial-planning-analyzing-executive-attractive-salary-benefits-1-1434498-jd/?source=searchResults&searchType=2&placement=1435099&sortBy=date
289,Maintenance Planner,https://www.vietnamworks.com/maintenance-planner-12-1430912-jd/?source=searchResults&searchType=2&placement=1431513&sortBy=date
290,Sales Team Leader (Thăng Tiến Lên Sales Manager Sau 6 Tháng),https://www.vietnamworks.com/sales-team-leader-thang-tien-len-sales-manager-sau-6-thang-1429929-jd/?source=searchResults&searchType=2&placement=1430530&sortBy=date
291,Nhân Viên Tư Vấn Khách Hàng/ Account Executive - Full Probation Salary,https://www.vietnamworks.com/nhan-vien-tu-van-khach-hang-account-executive-full-probation-salary-1431248-jd/?source=searchResults&searchType=2&placement=1431849&sortBy=date
292,IT Business Analyst (Junior and Senior),https://www.vietnamworks.com/it-business-analyst-junior-and-senior-1430727-jd/?source=searchResults&searchType=2&placement=1431328&sortBy=date
293,Sales Cum Office Admin,https://www.vietnamworks.com/sales-cum-office-admin-1428557-jd/?source=searchResults&searchType=2&placement=1429158&sortBy=date
294,Sales Executive (Cosmetic/food Ingredients) – Salary up to 1500$,https://www.vietnamworks.com/sales-executive-cosmetic-food-ingredients-salary-up-to-1500-1436552-jd/?source=searchResults&searchType=2&placement=1437153&sortBy=date
295,COBOL Internship Developer,https://www.vietnamworks.com/cobol-internship-developer-1-1-1-1-1-1-1-1-1-1-1-1-1437102-jd/?source=searchResults&searchType=2&placement=1437703&sortBy=date
296,Trưởng Phòng Hợp Tác Quốc Tế,https://www.vietnamworks.com/truong-phong-hop-tac-quoc-te-2-1436961-jd/?source=searchResults&searchType=2&placement=1437562&sortBy=date
297,Nam Nhân Viên Thiết Kế và Phát Triển Sản Phẩm Cơ Khí (3D Inventer / Solidwork / Catia / Nx),https://www.vietnamworks.com/nam-nhan-vien-thiet-ke-va-phat-trien-san-pham-co-khi-3d-inventer-solidwork-catia-nx-2-1-1-1-1-1-1-1-2-1-1-1-1-1-1433863-jd/?source=searchResults&searchType=2&placement=1434464&sortBy=date
298,Continuous Improvement Specialist,https://www.vietnamworks.com/continuous-improvement-specialist-4-1433820-jd/?source=searchResults&searchType=2&placement=1434421&sortBy=date
299,Digital Marketing,https://www.vietnamworks.com/digital-marketing-470-1433807-jd/?source=searchResults&searchType=2&placement=1434408&sortBy=date
300,Production Printing Technical Field Service Engineer,https://www.vietnamworks.com/production-printing-technical-field-service-engineer-1432621-jd/?source=searchResults&searchType=2&placement=1433222&sortBy=date
301,EHS Officer (Enviroment - Health - Safety),https://www.vietnamworks.com/ehs-officer-enviroment-health-safety-1433465-jd/?source=searchResults&searchType=2&placement=1434066&sortBy=date
302,Chuyên Viên Phụ Trách Chứng Từ (Lương Cứng: 8 - 12 Triệu) - Thu Nhập Hấp Dẫn,https://www.vietnamworks.com/chuyen-vien-phu-trach-chung-tu-luong-cung-8-12-trieu-thu-nhap-hap-dan-2-1429977-jd/?source=searchResults&searchType=2&placement=1430578&sortBy=date
303,Chuyên Viên Ứng Dụng và Phụ Trách Sản Phẩm (Application & Product Specialist),https://www.vietnamworks.com/chuyen-vien-ung-dung-va-phu-trach-san-pham-application-product-specialist-4-1-1431302-jd/?source=searchResults&searchType=2&placement=1431903&sortBy=date
304,Quality Inspector,https://www.vietnamworks.com/quality-inspector-33-1-1431252-jd/?source=searchResults&searchType=2&placement=1431853&sortBy=date
305,Trưởng Phòng Chăm Sóc Khách Hàng (1800$++)- Ứng Dụng Tiếng Anh Online Cho Trẻ Em Tăng Trưởng Bậc Nhất Đông Nam Á,https://www.vietnamworks.com/truong-phong-cham-soc-khach-hang-1800-ung-dung-tieng-anh-online-cho-tre-em-tang-truong-bac-nhat-dong-nam-a-1437106-jd/?source=searchResults&searchType=2&placement=1437707&sortBy=date
306,Primary Program Content Development Team Leader ( 1200$++),https://www.vietnamworks.com/primary-program-content-development-team-leader-1200-1437094-jd/?source=searchResults&searchType=2&placement=1437695&sortBy=date
307,Kỹ Sư Công Đoạn Sản Xuất Bảng Vi Mạch Dẻo (FPC),https://www.vietnamworks.com/ky-su-cong-doan-san-xuat-bang-vi-mach-deo-fpc-1-1-2-1-1-1-1436900-jd/?source=searchResults&searchType=2&placement=1437501&sortBy=date
308,Java Engineers - All Levels (Sign-On Bonus),https://www.vietnamworks.com/java-engineers-all-levels-sign-on-bonus-1435623-jd/?source=searchResults&searchType=2&placement=1436224&sortBy=date
309,Senior QA/ QC (Tester/ Java) (Sign-On Bonus),https://www.vietnamworks.com/senior-qa-qc-tester-java-sign-on-bonus-1435620-jd/?source=searchResults&searchType=2&placement=1436221&sortBy=date
310,Senior Recruiter,https://www.vietnamworks.com/senior-recruiter-82-1-1433822-jd/?source=searchResults&searchType=2&placement=1434423&sortBy=date
311,Engineering Trainee (Fast Tracking 18-Month Program with Attractive Salary Progression & Career Development),https://www.vietnamworks.com/engineering-trainee-fast-tracking-18-month-program-with-attractive-salary-progression-career-development-1-1435106-jd/?source=searchResults&searchType=2&placement=1435707&sortBy=date
312,Senior Account Manager – Sales Division,https://www.vietnamworks.com/senior-account-manager-sales-division-1433790-jd/?source=searchResults&searchType=2&placement=1434391&sortBy=date
313,Nhân Viên Xuất Nhập Khẩu,https://www.vietnamworks.com/nhan-vien-xuat-nhap-khau-1035-1433344-jd/?source=searchResults&searchType=2&placement=1433945&sortBy=date
314,HR Specialist - Data & System,https://www.vietnamworks.com/hr-specialist-data-system-1431257-jd/?source=searchResults&searchType=2&placement=1431858&sortBy=date
315,Giám Đốc Truyền Thông - Ứng Dụng Tiếng Anh Online Cho Trẻ Em Tăng Trưởng Bậc Nhất Đông Nam Á,https://www.vietnamworks.com/giam-doc-truyen-thong-ung-dung-tieng-anh-online-cho-tre-em-tang-truong-bac-nhat-dong-nam-a-1437070-jd/?source=searchResults&searchType=2&placement=1437671&sortBy=date
316,"Solution Architect – Cloud: AWS, Microservices",https://www.vietnamworks.com/solution-architect-cloud-aws-microservices-2-1-1-1-1-1-1-1-1-1437105-jd/?source=searchResults&searchType=2&placement=1437706&sortBy=date
317,Automation Tester (UI & API),https://www.vietnamworks.com/automation-tester-ui-api-1-1-1-1-1-1-1-1437100-jd/?source=searchResults&searchType=2&placement=1437701&sortBy=date
318,Marketing Assistant Officer,https://www.vietnamworks.com/marketing-assistant-officer-1-1431286-jd/?source=searchResults&searchType=2&placement=1431887&sortBy=date
319,Special Event Assistant - Urgent,https://www.vietnamworks.com/special-event-assistant-urgent-1431275-jd/?source=searchResults&searchType=2&placement=1431876&sortBy=date
320,Senior Machine Learning Engineer,https://www.vietnamworks.com/senior-machine-learning-engineer-1429167-jd/?source=searchResults&searchType=2&placement=1429768&sortBy=date
321,Kế Toán Tổng Hợp – General Accountant,https://www.vietnamworks.com/ke-toan-tong-hop-general-accountant-63-1-1-1431165-jd/?source=searchResults&searchType=2&placement=1431766&sortBy=date
322,Kế Toán Nội Bộ,https://www.vietnamworks.com/ke-toan-noi-bo-248-1-1431106-jd/?source=searchResults&searchType=2&placement=1431707&sortBy=date
323,Nhân Sự Cho Dự Án Tổng Thầu Cơ - Điện (M&E) Tại Tp. Nha Trang,https://www.vietnamworks.com/nhan-su-cho-du-an-tong-thau-co-dien-m-e-tai-tp-nha-trang-1-1436559-jd/?source=searchResults&searchType=2&placement=1437160&sortBy=date
324,Nhân Viên Kinh Doanh - Thu Nhập 12-20 Triệu và Nhiều Phụ Cấp Hỗ Trợ,https://www.vietnamworks.com/nhan-vien-kinh-doanh-thu-nhap-12-20-trieu-va-nhieu-phu-cap-ho-tro-1379163-jd/?source=searchResults&searchType=2&placement=1379764&sortBy=date
325,Nhân Viên Phòng Kế Hoạch Kinh Doanh,https://www.vietnamworks.com/nhan-vien-phong-ke-hoach-kinh-doanh-2-1-1439304-jd/?source=searchResults&searchType=2&placement=1439905&sortBy=date
326,Senior IT System Administrator,https://www.vietnamworks.com/senior-it-system-administrator-4-1439292-jd/?source=searchResults&searchType=2&placement=1439893&sortBy=date
327,Giám Đốc Chi Nhánh Quản Lý Vận Hành Khách Sạn (Chủ Đầu Tư),https://www.vietnamworks.com/giam-doc-chi-nhanh-quan-ly-van-hanh-khach-san-chu-dau-tu-1-1439300-jd/?source=searchResults&searchType=2&placement=1439901&sortBy=date
328,Chỉ Huy Trưởng Công Trình,https://www.vietnamworks.com/chi-huy-truong-cong-trinh-179-1439259-jd/?source=searchResults&searchType=2&placement=1439860&sortBy=date
329,Architectural Project Manager,https://www.vietnamworks.com/architectural-project-manager-1-1-1-1439285-jd/?source=searchResults&searchType=2&placement=1439886&sortBy=date
330,Sales Executive,https://www.vietnamworks.com/sales-executive-1855-1439179-jd/?source=searchResults&searchType=2&placement=1439780&sortBy=date
331,R&D Test Development Engineer,https://www.vietnamworks.com/r-d-test-development-engineer-1439192-jd/?source=searchResults&searchType=2&placement=1439793&sortBy=date
332,Kỹ Sư Cơ Khí,https://www.vietnamworks.com/ky-su-co-khi-507-1439193-jd/?source=searchResults&searchType=2&placement=1439794&sortBy=date
333,Kỹ Sư Layout - Layout Engineer,https://www.vietnamworks.com/ky-su-layout-layout-engineer-2-1439187-jd/?source=searchResults&searchType=2&placement=1439788&sortBy=date
334,Kỹ Sư Giám Sát Thi Công,https://www.vietnamworks.com/ky-su-giam-sat-thi-cong-42-1439116-jd/?source=searchResults&searchType=2&placement=1439717&sortBy=date
335,QA Staff (Outside),https://www.vietnamworks.com/qa-staff-outside-2-1439226-jd/?source=searchResults&searchType=2&placement=1439827&sortBy=date
336,".NET Developer - 30,000,000D Sign-Up Bonus",https://www.vietnamworks.com/net-developer-30-000-000d-sign-up-bonus-1438714-jd/?source=searchResults&searchType=2&placement=1439315&sortBy=date
337,Senior Manual Tester,https://www.vietnamworks.com/senior-manual-tester-1-1-1-1-1-1438745-jd/?source=searchResults&searchType=2&placement=1439346&sortBy=date
338,Chuyên Viên Digital Marketing (Facebook ADS),https://www.vietnamworks.com/chuyen-vien-digital-marketing-facebook-ads-1-1436927-jd/?source=searchResults&searchType=2&placement=1437528&sortBy=date
339,Nhân Viên Kinh Doanh Quốc Tế (01 Tiếng Trung + 01 Tiếng Anh) / Lương + Thưởng + Chế Độ Đãi Ngộ Tốt,https://www.vietnamworks.com/nhan-vien-kinh-doanh-quoc-te-01-tieng-trung-01-tieng-anh-luong-thuong-che-do-dai-ngo-tot-1-1433787-jd/?source=searchResults&searchType=2&placement=1434388&sortBy=date
340,Nhân Viên Kỹ Thuật Sản Xuất,https://www.vietnamworks.com/nhan-vien-ky-thuat-san-xuat-108-1432246-jd/?source=searchResults&searchType=2&placement=1432847&sortBy=date
341,Internal Control Manager - Attractive Salary & Benefits,https://www.vietnamworks.com/internal-control-manager-attractive-salary-benefits-1438647-jd/?source=searchResults&searchType=2&placement=1439448&sortBy=date
342,"HOT !!! 2 Java Developer - 1 Year++, Up 1300$",https://www.vietnamworks.com/hot-2-java-developer-1-year-up-1300-1-1-1-1437031-jd/?source=searchResults&searchType=2&placement=1437832&sortBy=date
343,Trưởng Ban Kiểm Soát Tập Đoàn,https://www.vietnamworks.com/truong-ban-kiem-soat-tap-doan-6-1436390-jd/?source=searchResults&searchType=2&placement=1437191&sortBy=date
344,Mid_Senior .NET Developer (Asp.net_C#),https://www.vietnamworks.com/mid-senior-net-developer-asp-net-c-sharp-1436033-jd/?source=searchResults&searchType=2&placement=1436834&sortBy=date
345,C/C++ Engineer,https://www.vietnamworks.com/c-c-plus-plus-engineer-1-1-1433268-jd/?source=searchResults&searchType=2&placement=1434069&sortBy=date
346,Chief Engineering - Property Management - Open for Expat,https://www.vietnamworks.com/chief-engineering-property-management-open-for-expat-1433425-jd/?source=searchResults&searchType=2&placement=1434226&sortBy=date
347,Intern,https://www.vietnamworks.com/intern-8-1433758-jd/?source=searchResults&searchType=2&placement=1434559&sortBy=date
348,"[HOT JOB] Nhân Viên Kinh Doanh BĐS Lương Cứng Từ 6 – 30Tr/tháng, Hoa Hồng 50% Doanh Thu",https://www.vietnamworks.com/hot-job-nhan-vien-kinh-doanh-bds-luong-cung-tu-6-30tr-thang-hoa-hong-50-doanh-thu-1430825-jd/?source=searchResults&searchType=2&placement=1431626&sortBy=date
349,Implementation Consultant for APM (Elastic Stack) – (Open to Candidates for Upskilling/ Reskilling),https://www.vietnamworks.com/implementation-consultant-for-apm-elastic-stack-open-to-candidates-for-upskilling-reskilling-2-1-1429322-jd/?source=searchResults&searchType=2&placement=1430123&sortBy=date
350,Chuyên Viên Kinh Doanh BDS Thu Nhập 20Tr - 50Tr !!!,https://www.vietnamworks.com/chuyen-vien-kinh-doanh-bds-thu-nhap-20tr-50tr-1429218-jd/?source=searchResults&searchType=2&placement=1430019&sortBy=date
351,Senior Business Development,https://www.vietnamworks.com/senior-business-development-24-1-1-2-1431230-jd/?source=searchResults&searchType=2&placement=1432031&sortBy=date
352,DFT Engineer (Experience Required),https://www.vietnamworks.com/dft-engineer-experience-required-2-1431191-jd/?source=searchResults&searchType=2&placement=1431992&sortBy=date
353,Lập Trình Viên Triển Khai Các Hệ Thống CNTT (Senior Developer),https://www.vietnamworks.com/lap-trinh-vien-trien-khai-cac-he-thong-cntt-senior-developer-2-1437030-jd/?source=searchResults&searchType=2&placement=1437831&sortBy=date
354,AI Engineer,https://www.vietnamworks.com/ai-engineer-15-1-1433332-jd/?source=searchResults&searchType=2&placement=1434133&sortBy=date
355,Merchandiser-Lacoste Footwear,https://www.vietnamworks.com/merchandiser-lacoste-footwear-1-1431204-jd/?source=searchResults&searchType=2&placement=1432005&sortBy=date
356,Maintenance Staff - 500$ (Nhân Viên Phòng Bảo Dưỡng),https://www.vietnamworks.com/maintenance-staff-500-nhan-vien-phong-bao-duong-1428912-jd/?source=searchResults&searchType=2&placement=1429713&sortBy=date
357,"Quality Tester - 30,000,000D Sign-Up Bonus",https://www.vietnamworks.com/quality-tester-30-000-000d-sign-up-bonus-1438720-jd/?source=searchResults&searchType=2&placement=1439521&sortBy=date
358,Chuyên Viên CNTT,https://www.vietnamworks.com/chuyen-vien-cntt-10-1437044-jd/?source=searchResults&searchType=2&placement=1437845&sortBy=date
359,Chuyên Viên Công Nghệ Thông Tin (IT Associate),https://www.vietnamworks.com/chuyen-vien-cong-nghe-thong-tin-it-associate-1437712-jd/?source=searchResults&searchType=2&placement=1438513&sortBy=date
360,Trưởng Nhóm Tuyển Dụng - Đào Tạo Tại Hà Nội,https://www.vietnamworks.com/truong-nhom-tuyen-dung-dao-tao-tai-ha-noi-1436372-jd/?source=searchResults&searchType=2&placement=1437173&sortBy=date
361,Kỹ Sư Thiết Kế Khuôn Ép Phun,https://www.vietnamworks.com/ky-su-thiet-ke-khuon-ep-phun-4-1-1433706-jd/?source=searchResults&searchType=2&placement=1434507&sortBy=date
362,Marketing Senior - Nhãn Sản Phẩm Amunbooks,https://www.vietnamworks.com/marketing-senior-nhan-san-pham-amunbooks-1433719-jd/?source=searchResults&searchType=2&placement=1434520&sortBy=date
363,Automation Test Engineer,https://www.vietnamworks.com/automation-test-engineer-71-1-1431231-jd/?source=searchResults&searchType=2&placement=1432032&sortBy=date
364,Senior Maintenance Technician,https://www.vietnamworks.com/senior-maintenance-technician-14-1-1-1428470-jd/?source=searchResults&searchType=2&placement=1429271&sortBy=date
365,COBOL Developer,https://www.vietnamworks.com/cobol-developer-7-1-1-1-1-1-1-1429331-jd/?source=searchResults&searchType=2&placement=1430132&sortBy=date
366,Chuyên Viên Kinh Doanh (Nhóm Doanh Nghiệp/ Ngân Hàng) (Mã: VPĐD.CV2),https://www.vietnamworks.com/chuyen-vien-kinh-doanh-nhom-doanh-nghiep-ngan-hang-ma-vpdd-cv2-1431147-jd/?source=searchResults&searchType=2&placement=1431948&sortBy=date
367,Kỹ Sư Chuyển Giao Công Nghệ (Không Yêu Cầu Kinh Nghiệm),https://www.vietnamworks.com/ky-su-chuyen-giao-cong-nghe-khong-yeu-cau-kinh-nghiem-1425600-jd/?source=searchResults&searchType=2&placement=1426401&sortBy=date
368,Senior Consultant,https://www.vietnamworks.com/senior-consultant-36-1387971-jd/?source=searchResults&searchType=2&placement=1388772&sortBy=date
369,Logistics Sales,https://www.vietnamworks.com/logistics-sales-15-1-1-1437019-jd/?source=searchResults&searchType=2&placement=1437820&sortBy=date
370,Chuyên Viên Tư Vấn Tài Chính (Thu Nhập Cố Định Từ 15Tr - 26Tr),https://www.vietnamworks.com/chuyen-vien-tu-van-tai-chinh-thu-nhap-co-dinh-tu-15tr-26tr-1-1-1-1-1-1-1437007-jd/?source=searchResults&searchType=2&placement=1437808&sortBy=date
371,Sales Executive (HCMC and Hanoi),https://www.vietnamworks.com/sales-executive-hcmc-and-hanoi-1-1-1433813-jd/?source=searchResults&searchType=2&placement=1434614&sortBy=date
372,Chuyên Viên Chính Kiểm Soát Chất Lượng,https://www.vietnamworks.com/chuyen-vien-chinh-kiem-soat-chat-luong-1-1-1433797-jd/?source=searchResults&searchType=2&placement=1434598&sortBy=date
373,Senior Brand Marketing Executive,https://www.vietnamworks.com/senior-brand-marketing-executive-1433755-jd/?source=searchResults&searchType=2&placement=1434556&sortBy=date
374,HR & Admin Executive,https://www.vietnamworks.com/hr-admin-executive-74-1431661-jd/?source=searchResults&searchType=2&placement=1432462&sortBy=date
375,Chief Technology Officer (CTO),https://www.vietnamworks.com/chief-technology-officer-cto-8-1432349-jd/?source=searchResults&searchType=2&placement=1433150&sortBy=date
376,Implementation Consultant for APM (Appdynamics) – (Open to Candidates for Upskilling/ Reskilling),https://www.vietnamworks.com/implementation-consultant-for-apm-appdynamics-open-to-candidates-for-upskilling-reskilling-2-1-1429326-jd/?source=searchResults&searchType=2&placement=1430127&sortBy=date
377,Sales For Business Development,https://www.vietnamworks.com/sales-for-business-development-1-1-1-1431094-jd/?source=searchResults&searchType=2&placement=1431895&sortBy=date
378,Operation Manager- Ground/rail,https://www.vietnamworks.com/operation-manager-ground-rail-1431161-jd/?source=searchResults&searchType=2&placement=1431962&sortBy=date
379,Nhân Viên Kinh Doanh (Sales) (Hà Nội và Các Tỉnh Miền Bắc) Hoa Hồng Lên Tới200 Triệu/sản Phẩm,https://www.vietnamworks.com/nhan-vien-kinh-doanh-sales-ha-noi-va-cac-tinh-mien-bac-hoa-hong-len-toi200-trieu-san-pham-1-1436870-jd/?source=searchResults&searchType=2&placement=1437671&sortBy=date
380,Chuyên Viên Phân Tích Nghiệp Vụ/phát Triển Dịch Vụ,https://www.vietnamworks.com/chuyen-vien-phan-tich-nghiep-vu-phat-trien-dich-vu-1437047-jd/?source=searchResults&searchType=2&placement=1437848&sortBy=date
381,Chuyên Viên Kỹ Thuật,https://www.vietnamworks.com/chuyen-vien-ky-thuat-79-1437045-jd/?source=searchResults&searchType=2&placement=1437846&sortBy=date
382,Chuyên Viên Hệ Thống Mạng và Bảo Mật,https://www.vietnamworks.com/chuyen-vien-he-thong-mang-va-bao-mat-1439236-jd/?source=searchResults&searchType=2&placement=1440037&sortBy=date
